image_id,prob
2198912215.jpg,0.04272313 0.7218679  0.0528614  0.13602862 0.04247368
2200408441.jpg,0.02863857 0.02930097 0.03986738 0.8618583  0.03980871
2201881693.jpg,0.07197048 0.06101782 0.05242687 0.19832647 0.60866106
220313132.jpg,0.02224917 0.7801065  0.04883038 0.12101824 0.02493452
2204515212.jpg,0.04601461 0.03666899 0.623423   0.04556634 0.2461451 
2204845110.jpg,0.02113972 0.01502137 0.19257052 0.7275686  0.02551733
2205985978.jpg,0.04571667 0.04067171 0.0410137  0.7400142  0.12140039
2207334085.jpg,0.03824014 0.03124876 0.02889196 0.8104455  0.09016576
2208510730.jpg,0.05700687 0.05693963 0.03333053 0.69111794 0.15346496
2208840546.jpg,0.03367689 0.05523083 0.04329919 0.8300281  0.03382093
2209303439.jpg,0.03350298 0.03463434 0.03623402 0.82477355 0.06850844
2209356814.jpg,0.03529726 0.02817469 0.07304405 0.79532206 0.06370548
2210937583.jpg,0.04390481 0.02775219 0.04164082 0.78991854 0.09512619
2211589437.jpg,0.17143959 0.03413676 0.02256875 0.73738843 0.03292817
221215131.jpg,0.03802443 0.06964483 0.02748029 0.819042   0.04320331
2213062056.jpg,0.03534448 0.02732843 0.03282822 0.8528282  0.05033066
2213265918.jpg,0.03011236 0.06881139 0.02119288 0.84444726 0.03303615
2213611476.jpg,0.04741194 0.77043134 0.01719031 0.06415809 0.09429608
2214055139.jpg,0.03171998 0.02841938 0.38121304 0.5017273  0.03645238
2215510200.jpg,0.0273512  0.02815543 0.03442849 0.86844057 0.040959  
2216366508.jpg,0.25333613 0.11315463 0.135159   0.0788658  0.3995106 
2216772761.jpg,0.04969156 0.08299544 0.6004067  0.12250188 0.1310562 
2217052416.jpg,0.02224067 0.02165451 0.0118029  0.03427893 0.90656745
2217091217.jpg,0.08184742 0.13894162 0.07446942 0.05998638 0.5990592 
2218724799.jpg,0.04770682 0.04237992 0.0363612  0.828179   0.03857629
2220363674.jpg,0.03133076 0.05475954 0.04063775 0.83355534 0.03767203
2220433108.jpg,0.03384808 0.0338463  0.05837426 0.82670176 0.04458267
2221302395.jpg,0.0312488  0.04483041 0.02971359 0.8483146  0.0431933 
2222709872.jpg,0.03559198 0.02801831 0.03867909 0.84976816 0.04755355
2225422643.jpg,0.03224254 0.028419   0.04521673 0.84626055 0.04660638
2225817818.jpg,0.0557116  0.04733054 0.48412964 0.18160537 0.22813717
2225851641.jpg,0.02316692 0.05245483 0.7660327  0.10143958 0.05122347
2225864423.jpg,0.06073241 0.03371778 0.0351996  0.8059085  0.06178606
2225869087.jpg,0.03144869 0.03607986 0.0274781  0.8002721  0.10163984
2226248515.jpg,0.02794852 0.02580095 0.04627636 0.87729496 0.02152236
2226299947.jpg,0.00645618 0.9301364  0.01466874 0.02985413 0.01480006
2227373462.jpg,0.03744431 0.03067013 0.03507097 0.8383471  0.05636489
2227639831.jpg,0.01607802 0.02038656 0.8577369  0.07167231 0.0282484 
2228138892.jpg,0.03588345 0.02501022 0.19974667 0.6596063  0.06145836
2233819064.jpg,0.02922517 0.02235568 0.09835118 0.8104425  0.03196494
2236683337.jpg,0.01323879 0.78275025 0.04074086 0.1353571  0.02723926
2237983224.jpg,0.03893879 0.03390804 0.04499052 0.82559144 0.05598044
2238082787.jpg,0.0722585  0.14925708 0.11628909 0.47087303 0.18200235
2238206379.jpg,0.04121269 0.03220346 0.04472708 0.80880123 0.07099604
2238900239.jpg,0.05234441 0.05843208 0.0524596  0.7805071  0.05186712
2240115800.jpg,0.02773052 0.02656856 0.03827227 0.8643624  0.04199721
2243950685.jpg,0.07721165 0.04439554 0.28740713 0.0579505  0.5120645 
2244002731.jpg,0.03202168 0.04243163 0.03888774 0.84362054 0.04208955
224402404.jpg,0.02932377 0.02934843 0.06752723 0.8282639  0.03915939
2245122329.jpg,0.03347654 0.03092551 0.03895045 0.8552479  0.04058565
2245125668.jpg,0.03092415 0.02948431 0.03906146 0.83953327 0.0599208 
2245464938.jpg,0.03055832 0.02629644 0.05476704 0.8278601  0.05620213
2246240102.jpg,0.05183212 0.04545338 0.03092667 0.8075569  0.06380504
2246452498.jpg,0.0389429  0.2429924  0.20992132 0.42136005 0.05418091
2247604933.jpg,0.0284916  0.03132106 0.03159605 0.8569848  0.05066212
2250892724.jpg,0.04717764 0.03171495 0.02889895 0.6856625  0.19684476
2251583230.jpg,0.02880423 0.8004902  0.03598405 0.10787987 0.02222176
225191875.jpg,0.03477671 0.04283544 0.02682118 0.8216285  0.07319596
2252541083.jpg,0.04274204 0.02967166 0.23955621 0.6070044  0.07446069
2252678193.jpg,0.03461628 0.03286004 0.8026043  0.08482791 0.04367746
2253524609.jpg,0.04964452 0.02960381 0.39227495 0.26826563 0.23550232
2256701699.jpg,0.02174532 0.7795401  0.02597266 0.12445477 0.04579278
2259667328.jpg,0.04954182 0.04700356 0.05773055 0.78158224 0.05894632
2260280582.jpg,0.0435729  0.03505177 0.05370221 0.7646258  0.10120308
226270925.jpg,0.03269232 0.03038214 0.7838033  0.07881174 0.07238503
226294252.jpg,0.02734969 0.02887087 0.03327595 0.8649232  0.04486696
2263722184.jpg,0.04092351 0.04976508 0.05773048 0.770859   0.07730517
2264163141.jpg,0.05345522 0.12796752 0.6137894  0.12689419 0.06947777
226416882.jpg,0.01483857 0.8277238  0.03260579 0.09871161 0.02447452
2264750048.jpg,0.02794028 0.4104142  0.12742217 0.29048243 0.12092429
226485421.jpg,0.05547937 0.06433582 0.3220814  0.3700135  0.17162399
2265156316.jpg,0.46199197 0.1713834  0.05167571 0.13940968 0.17127416
226533928.jpg,0.12947609 0.31508797 0.17043965 0.16757025 0.21176477
226557134.jpg,0.0295095  0.02505276 0.02671045 0.883941   0.03378686
2266032559.jpg,0.05579134 0.03070148 0.10199109 0.7228891  0.08336111
2267434559.jpg,0.7896257  0.0343616  0.01039902 0.06542117 0.0961028 
2268128907.jpg,0.01850334 0.03270301 0.7919325  0.13002867 0.02197487
2268242314.jpg,0.0240763  0.01679262 0.16048582 0.73872834 0.0506467 
2269945499.jpg,0.0447253  0.03670009 0.02702995 0.07769518 0.8105596 
2270276513.jpg,0.03315395 0.02628242 0.03948649 0.85920376 0.04131023
2272862732.jpg,0.03324278 0.0286666  0.03473078 0.8590385  0.04402034
2274470269.jpg,0.08874325 0.626562   0.04435649 0.19295298 0.02419789
2274473837.jpg,0.11223467 0.18278988 0.3917971  0.11286725 0.19011761
2275987073.jpg,0.03488355 0.03381063 0.04663775 0.83740324 0.04661658
227631164.jpg,0.02413596 0.07337046 0.7390545  0.08830602 0.0716345 
2276395594.jpg,0.03004177 0.02968923 0.7775124  0.0868519  0.07399634
2277965082.jpg,0.03081312 0.02874487 0.0467473  0.84447837 0.0480397 
2278017076.jpg,0.03207719 0.02832775 0.02981653 0.8673907  0.04171899
2278582450.jpg,0.0919038  0.08081921 0.05867902 0.6956133  0.07118377
227921485.jpg,0.07411085 0.03158146 0.06284332 0.04825402 0.7772772 
2280080909.jpg,0.0175786  0.01981107 0.8493888  0.07739991 0.02977204
2281997520.jpg,0.04685929 0.02035588 0.02507209 0.04933165 0.85758543
2282336130.jpg,0.07859653 0.09968535 0.29320535 0.15923697 0.36292395
2282747032.jpg,0.07319245 0.46398112 0.0276015  0.13964336 0.28199935
2283628031.jpg,0.03380879 0.03731339 0.0595504  0.82202685 0.04358454
2286469795.jpg,0.24652936 0.23998378 0.24107851 0.065299   0.20234184
2287195555.jpg,0.03446427 0.03335324 0.05344105 0.8218686  0.05506245
228813947.jpg,0.0537034  0.03958862 0.02590191 0.55712366 0.31440708
2289742337.jpg,0.02613561 0.0453204  0.8086159  0.08015896 0.03578645
2295473688.jpg,0.03653141 0.05359379 0.03879413 0.8204617  0.05017208
230143861.jpg,0.02849581 0.02991529 0.12065639 0.77215296 0.03988636
2301947677.jpg,0.03022936 0.03984988 0.02787538 0.84523857 0.05553201
2303172633.jpg,0.02911041 0.03324982 0.03243832 0.86746734 0.03679396
2305030489.jpg,0.04484352 0.0373144  0.03133247 0.8246125  0.06101732
2305707140.jpg,0.06623589 0.05572581 0.08015297 0.33379158 0.43835893
2305895487.jpg,0.03183061 0.03426527 0.03843162 0.8537664  0.04072688
2306831624.jpg,0.03833132 0.0363535  0.03691074 0.83181566 0.05601453
2307565145.jpg,0.03365996 0.02861055 0.07765195 0.8019826  0.04798201
2307687082.jpg,0.6802621  0.04160863 0.02173644 0.07892758 0.14883147
2308841380.jpg,0.2737948  0.0463182  0.0339326  0.05800743 0.5679329 
231005253.jpg,0.21943201 0.05415382 0.01959328 0.09313216 0.57627565
231149252.jpg,0.04706856 0.03919877 0.03741305 0.80539834 0.07020312
2312410687.jpg,0.04123903 0.03152676 0.1449002  0.07711137 0.69505703
2312841243.jpg,0.03757908 0.03491172 0.03804226 0.8127822  0.07441533
2312874930.jpg,0.03264691 0.02941052 0.08714251 0.8104497  0.03623176
2313878593.jpg,0.03423021 0.03593732 0.06724709 0.81914705 0.04049501
2315268478.jpg,0.17002617 0.4727427  0.068504   0.14668056 0.1361191 
2315485719.jpg,0.34490043 0.21651255 0.0825123  0.12163361 0.22996767
2315547753.jpg,0.06195182 0.04326303 0.02483221 0.80597967 0.06064214
2316157970.jpg,0.03375903 0.03067218 0.0506842  0.83137107 0.05099568
2316686282.jpg,0.03142828 0.03113712 0.03748966 0.8583465  0.03915747
231687413.jpg,0.0554551  0.09900753 0.29774898 0.45464933 0.09238388
2318962607.jpg,0.07089797 0.05906725 0.04291882 0.70292205 0.12277242
2319781928.jpg,0.0471351  0.05012461 0.7126956  0.0880928  0.09917458
232064940.jpg,0.01213716 0.8239035  0.03548172 0.10891314 0.01910567
2321688265.jpg,0.03308522 0.03529072 0.04937458 0.84521633 0.0361557 
2321781860.jpg,0.03152145 0.03307621 0.03459703 0.86208045 0.03831409
2321881584.jpg,0.00753828 0.8702745  0.03015061 0.07441514 0.01634626
2322601993.jpg,0.05621834 0.0487075  0.69668317 0.08692915 0.10488398
2323067942.jpg,0.03760799 0.03300136 0.0503218  0.8151805  0.06175185
2323359188.jpg,0.0154674  0.8216213  0.02964519 0.09800601 0.03273996
232348694.jpg,0.15448782 0.48361558 0.02868711 0.09005323 0.2182604 
2325593465.jpg,0.06622834 0.040452   0.04864948 0.06731929 0.7712771 
2325685392.jpg,0.04402078 0.03695104 0.03449138 0.81529385 0.06780443
2327192036.jpg,0.03936945 0.02683391 0.02517843 0.8430254  0.0637169 
2327226384.jpg,0.03801451 0.03328573 0.03394647 0.83972424 0.05435257
2328958801.jpg,0.03639204 0.03350537 0.03687635 0.8465949  0.04645349
2329255732.jpg,0.07150014 0.05888098 0.5640763  0.08510125 0.21665412
2329646765.jpg,0.03674856 0.0335073  0.06426924 0.8184584  0.04512488
232991186.jpg,0.03976038 0.03555121 0.4085878  0.3919732  0.0733026 
2331047582.jpg,0.0279178  0.02895904 0.03974053 0.86290205 0.03936137
2331205714.jpg,0.04253732 0.04760014 0.5491905  0.1167811  0.2407738 
2333065966.jpg,0.03290125 0.05529623 0.77211714 0.10448439 0.03396232
2333203081.jpg,0.02901499 0.04912618 0.0950919  0.7939747  0.02942288
2333596954.jpg,0.04414383 0.0592809  0.02469444 0.73010516 0.13323222
2335748630.jpg,0.03536254 0.04926988 0.0301831  0.7338435  0.14930815
2336286082.jpg,0.03207381 0.0355764  0.4311624  0.45143658 0.04393089
2337524208.jpg,0.02322892 0.01791478 0.03854928 0.88711697 0.03251516
2338676857.jpg,0.02994486 0.03013041 0.05559565 0.84825534 0.0354269 
2339196209.jpg,0.24383552 0.06879632 0.03574283 0.11446423 0.51231074
2339434665.jpg,0.28356394 0.2881503  0.06443045 0.10282557 0.25303295
2339596137.jpg,0.04287377 0.06085951 0.03853897 0.8027944  0.05385219
2339597850.jpg,0.01235087 0.01207287 0.9324886  0.03491633 0.0074435 
2340576702.jpg,0.06536365 0.0472874  0.43891495 0.07793236 0.35637894
2340696142.jpg,0.04220482 0.04299765 0.11179404 0.7115975  0.08890258
2341588461.jpg,0.03982012 0.02915741 0.06314386 0.6325255  0.22855006
2341674126.jpg,0.05288985 0.10181077 0.16421817 0.3440692  0.27939326
2342479834.jpg,0.02752522 0.02861838 0.03608878 0.8634818  0.04380232
2343151554.jpg,0.04622327 0.04776284 0.0485662  0.7747911  0.08123132
2344357016.jpg,0.06837536 0.10310956 0.27010322 0.21960886 0.32461417
2344567219.jpg,0.4317709  0.04012066 0.14501764 0.12816794 0.23768912
234486821.jpg,0.05802295 0.0657795  0.06113212 0.73374414 0.07972147
2345003518.jpg,0.11026914 0.4068069  0.07486251 0.20684975 0.17121463
2347169881.jpg,0.07036337 0.03315904 0.02256235 0.83892757 0.03385019
2347507765.jpg,0.03343403 0.04786311 0.07210167 0.7659968  0.07830658
2347718160.jpg,0.1968905  0.1799591  0.07278123 0.10012352 0.44395185
2348376620.jpg,0.06879696 0.09738092 0.19393232 0.08462299 0.5415528 
2350375168.jpg,0.0405798  0.05134167 0.04409355 0.8009958  0.05917358
2350444781.jpg,0.07811137 0.16079772 0.03730023 0.08616318 0.62606716
2351001169.jpg,0.03345766 0.02721233 0.13685696 0.755329   0.03984962
2351109421.jpg,0.04170876 0.03968909 0.03507569 0.81305647 0.0676448 
2351347259.jpg,0.06884445 0.02233488 0.06139546 0.08455119 0.7620781 
2351483883.jpg,0.04341072 0.03330639 0.07548203 0.76574653 0.08062533
2353499787.jpg,0.03892773 0.03604493 0.03802381 0.8299957  0.05648084
2354318365.jpg,0.03130367 0.02920715 0.03119326 0.87178105 0.03612533
2354947310.jpg,0.03220443 0.02884124 0.02632132 0.8543479  0.05422239
2355374074.jpg,0.04059711 0.23573253 0.144979   0.48757797 0.07608943
2358762057.jpg,0.03045174 0.02486258 0.03247938 0.86498433 0.04524424
2358788534.jpg,0.03645414 0.02968644 0.04015917 0.8541601  0.03904606
2360248311.jpg,0.0345719  0.02973289 0.05019528 0.8017826  0.08206315
2360611086.jpg,0.10882118 0.6025877  0.07750893 0.12634085 0.07711819
2361087670.jpg,0.03123957 0.02929052 0.04582577 0.8501441  0.04274628
236178051.jpg,0.00928872 0.8312921  0.03605108 0.10116936 0.02060993
2362358956.jpg,0.02265782 0.08309874 0.02444077 0.8395808  0.02941728
2362470842.jpg,0.02832558 0.03951591 0.33029994 0.5459772  0.04415363
2362654320.jpg,0.06810766 0.06845985 0.11214161 0.23324324 0.48686856
2363843369.jpg,0.03895443 0.03668081 0.03085553 0.8256924  0.06752135
2363876120.jpg,0.05401072 0.13437113 0.02997423 0.09939264 0.6743392 
2363950541.jpg,0.03739605 0.03005363 0.03434725 0.85522777 0.04241998
2364886461.jpg,0.03388747 0.03454749 0.04237808 0.84904295 0.03970297
2366210565.jpg,0.02713787 0.02191244 0.06441707 0.83796775 0.04791884
2367836541.jpg,0.08472075 0.04864354 0.02436307 0.7065292  0.1326148 
2368971833.jpg,0.05217002 0.02546451 0.02694775 0.74251896 0.15227626
2369472635.jpg,0.01526324 0.7939728  0.03809398 0.12006076 0.03203874
2369898303.jpg,0.06324758 0.1386558  0.07594996 0.51387    0.18625575
2370396240.jpg,0.03338512 0.03573337 0.10631413 0.78220844 0.03493916
2370587478.jpg,0.03625164 0.02898515 0.03799552 0.8370065  0.05926372
2370940286.jpg,0.02516805 0.76939    0.05310972 0.11670047 0.0318376 
2372500857.jpg,0.03435724 0.02674884 0.04099933 0.8504293  0.04704533
237502957.jpg,0.05654066 0.03635696 0.037893   0.82522416 0.04302495
2377529094.jpg,0.03463341 0.03127772 0.03155809 0.85394704 0.04821003
2379465636.jpg,0.04027548 0.0421077  0.7940167  0.08306106 0.03934815
237980030.jpg,0.03203946 0.03916617 0.82069147 0.07412644 0.03360187
2381360822.jpg,0.04007866 0.03086808 0.0374308  0.8422449  0.04853731
238204698.jpg,0.04280235 0.05967016 0.05711893 0.74714565 0.0851412 
2382410530.jpg,0.07178297 0.06148262 0.06140304 0.09867273 0.6968615 
2382752412.jpg,0.03232809 0.03376422 0.5676218  0.30684838 0.04453144
2382793101.jpg,0.04048143 0.0380793  0.06991222 0.75867677 0.08666324
2383430645.jpg,0.03293433 0.03623422 0.03176614 0.8438949  0.05206441
2383823888.jpg,0.6263817  0.04644101 0.04287979 0.06142775 0.2159233 
2385443091.jpg,0.02046167 0.03257281 0.84724003 0.06310832 0.0334252 
2386536448.jpg,0.03372556 0.10582007 0.09046356 0.6905264  0.05837428
2386589588.jpg,0.1775369  0.10460775 0.01807367 0.07487066 0.613625  
2387502649.jpg,0.07059009 0.09874    0.02523548 0.3967728  0.39905632
2387934158.jpg,0.05873274 0.07484508 0.08731546 0.408291   0.35061696
2388034478.jpg,0.06126969 0.05658266 0.7037582  0.10132597 0.07301118
2388862862.jpg,0.03691322 0.03610647 0.04449887 0.8313958  0.04753505
2389000995.jpg,0.02580077 0.02410943 0.02815343 0.88260055 0.03904998
2391557874.jpg,0.2404459  0.10874509 0.04931151 0.11310843 0.48408577
2392144549.jpg,0.03899784 0.03789217 0.04315645 0.7908635  0.08860835
2393701311.jpg,0.20508744 0.5333072  0.03859482 0.11468139 0.10483463
2393813374.jpg,0.02989606 0.0310408  0.03410544 0.86107004 0.04342153
2394854086.jpg,0.03534891 0.7242419  0.04075569 0.13579631 0.06195731
2395963049.jpg,0.02942637 0.02633285 0.05415417 0.84058636 0.04867125
239823668.jpg,0.14564863 0.0680121  0.0270271  0.08525485 0.66866267
2398306504.jpg,0.28110558 0.12363973 0.0256655  0.06327556 0.49472874
2400244063.jpg,0.05075534 0.07240949 0.03712353 0.75565815 0.0784639 
2400257593.jpg,0.237689   0.10749013 0.03352067 0.05918803 0.55206716
2401831630.jpg,0.04895825 0.04388065 0.0315715  0.7741934  0.09784205
2403663096.jpg,0.09845334 0.11560841 0.3167939  0.23216219 0.22875892
2404247707.jpg,0.03999428 0.03475417 0.03831912 0.83314776 0.0535189 
2404812661.jpg,0.02379102 0.05982051 0.7418155  0.08760213 0.07369013
2405957142.jpg,0.04040157 0.0397492  0.05306008 0.80672336 0.05889711
240629774.jpg,0.02845106 0.02487126 0.04031772 0.85292196 0.04959401
2408092711.jpg,0.04050282 0.04140782 0.1477901  0.7141697  0.05353836
2408627676.jpg,0.03816969 0.03228888 0.03583604 0.827774   0.0639376 
2409259827.jpg,0.18656722 0.36966765 0.03349049 0.10801344 0.29404512
2409798912.jpg,0.06631645 0.09734281 0.17499593 0.35805815 0.2978796 
2410206880.jpg,0.07025068 0.06662435 0.02870744 0.20497216 0.62192124
2410752222.jpg,0.03414934 0.03569596 0.39649972 0.44537318 0.07508103
2412339095.jpg,0.02730292 0.02313756 0.02679185 0.89414537 0.02846122
2412637091.jpg,0.03917853 0.03507723 0.04416163 0.8298664  0.05163883
241282085.jpg,0.04311357 0.034325   0.50843585 0.09512489 0.3066036 
2413878208.jpg,0.02625927 0.7510054  0.04421933 0.10801094 0.06740452
2413961352.jpg,0.04773305 0.04523601 0.03647611 0.7650392  0.10392996
2415642544.jpg,0.02699392 0.76720655 0.04789206 0.09463964 0.0598187 
2417276774.jpg,0.02380179 0.05341046 0.0303868  0.8644652  0.0266139 
2417496242.jpg,0.02926357 0.03098014 0.03252284 0.8711369  0.03517903
241750365.jpg,0.02869903 0.04574198 0.02620662 0.8489362  0.04941836
2418519191.jpg,0.05967177 0.59032476 0.05525987 0.13439378 0.14564057
2418594163.jpg,0.02968128 0.02690773 0.03052069 0.8715279  0.04112504
2418924192.jpg,0.06578873 0.70943594 0.04819722 0.14456688 0.03005567
241951779.jpg,0.03634912 0.03999756 0.34869158 0.49712342 0.06878954
2421071038.jpg,0.03410292 0.02926788 0.03369293 0.86265224 0.03939237
2421310998.jpg,0.03321776 0.03079959 0.16721939 0.7251888  0.03670156
2421566220.jpg,0.02788987 0.0424551  0.7778019  0.07338437 0.0737768 
2421758086.jpg,0.16792642 0.06340128 0.6052703  0.08420338 0.07636926
2423261447.jpg,0.04239753 0.02788504 0.02887437 0.8391931  0.06081698
2423665630.jpg,0.03113969 0.7191062  0.05313772 0.14271665 0.05241823
2424084146.jpg,0.03117716 0.02464107 0.03200916 0.87623125 0.03572454
242444737.jpg,0.02708703 0.49032378 0.03032704 0.4169797  0.02319422
2425193162.jpg,0.01894556 0.7687167  0.02469311 0.13551189 0.04624   
2426597698.jpg,0.04149647 0.03739889 0.06716317 0.7656392  0.08109522
2427490439.jpg,0.5723059  0.06451638 0.02323986 0.07221508 0.26640654
2429776876.jpg,0.04651483 0.02834225 0.5870691  0.07566302 0.25878957
2430054322.jpg,0.02692537 0.03453628 0.03613758 0.8650502  0.03702472
2431396348.jpg,0.20279382 0.24837635 0.05763356 0.2702753  0.15424001
2431415205.jpg,0.03105707 0.0159195  0.03053971 0.06018889 0.86141473
2431664846.jpg,0.08111352 0.07824984 0.09267046 0.32142603 0.41139045
243194540.jpg,0.04977772 0.01649312 0.02546322 0.03812208 0.86441076
2433407680.jpg,0.02424733 0.01934399 0.0462882  0.8720543  0.03654668
2433522898.jpg,0.03264317 0.03064687 0.03940099 0.84777457 0.04839264
2433962799.jpg,0.02328553 0.02857679 0.75403553 0.0833234  0.06671131
2434060194.jpg,0.02743888 0.787572   0.02923551 0.11327165 0.0424216 
2434447915.jpg,0.04956432 0.05181185 0.02971533 0.8341738  0.03239922
2436214521.jpg,0.15359075 0.42423603 0.07148344 0.14395015 0.20206392
2437048705.jpg,0.03293377 0.02653546 0.04690366 0.84501666 0.04703022
2437198013.jpg,0.08232046 0.25702414 0.04055144 0.3802661  0.20523804
2437959536.jpg,0.04810195 0.03304518 0.02902402 0.81816363 0.07007974
2439357666.jpg,0.03304042 0.0364113  0.04148296 0.8454297  0.0433331 
2440096561.jpg,0.44419155 0.02621558 0.01774509 0.05593488 0.43539566
2440390856.jpg,0.45850047 0.0599446  0.0229212  0.3735992  0.05212119
2444106411.jpg,0.05747309 0.6421733  0.08870195 0.13623105 0.07092512
2445092110.jpg,0.03007638 0.02548805 0.03360505 0.8569082  0.05291921
2446074301.jpg,0.02896142 0.7415796  0.04912741 0.12349977 0.04720715
2446149894.jpg,0.03111141 0.68872756 0.06040202 0.14937069 0.0662536 
