image_id,prob
1928188434.jpg,0.094258 0.6162697 0.05915286 0.16058682 0.06866567
1928387839.jpg,0.06036271 0.06849415 0.03975228 0.77633315 0.05323274
1928681930.jpg,0.03556227 0.05788974 0.04734376 0.80344504 0.05463493
1930611889.jpg,0.09669841 0.13275178 0.16728576 0.1481109 0.4464597
1930665132.jpg,0.03915471 0.06529891 0.03827611 0.81265545 0.04391687
1931682114.jpg,0.0454092 0.2193445 0.08208067 0.62560916 0.02301506
1932036531.jpg,0.02402378 0.0434987 0.05072248 0.81856906 0.06171843
1933576413.jpg,0.01962504 0.01715683 0.8969263 0.04971819 0.01388171
1934675446.jpg,0.0449188 0.04029234 0.76273775 0.1197737 0.03081371
1936471252.jpg,0.03202196 0.05109197 0.03710858 0.8306444 0.04877122
1937240444.jpg,0.03667693 0.0765297 0.6832491 0.11340847 0.0875117
1938814824.jpg,0.03448715 0.05264792 0.04127768 0.8240643 0.04738801
193990553.jpg,0.15318193 0.57050353 0.05230949 0.13164786 0.09008035
194035212.jpg,0.02626533 0.04197208 0.03707573 0.8607584 0.03380276
1940410728.jpg,0.04498701 0.09926137 0.02657623 0.17444097 0.63676643
1943654053.jpg,0.03066489 0.0465644 0.04621908 0.8290098 0.04730412
1943662922.jpg,0.03966206 0.10038543 0.05637604 0.75783944 0.04199925
1945153538.jpg,0.08016416 0.13247775 0.06069542 0.17458169 0.55080515
1948688497.jpg,0.03603411 0.06540431 0.04329504 0.79580367 0.05700328
194901171.jpg,0.0373444 0.05236157 0.04023489 0.8058096 0.06376483
194923526.jpg,0.05833724 0.680263 0.05915736 0.14970034 0.05198161
1949350366.jpg,0.03082036 0.05321453 0.04390751 0.818482 0.05336473
1949569617.jpg,0.02872797 0.0398037 0.1378076 0.7377554 0.03587932
1949733963.jpg,0.14321148 0.11736421 0.06679281 0.5773182 0.08829847
1950403407.jpg,0.04240063 0.1054977 0.04198261 0.13357161 0.67116696
1950970646.jpg,0.02809515 0.05605614 0.03819456 0.83553624 0.04183139
1951627890.jpg,0.02761071 0.05453072 0.04436656 0.83625 0.03583094
1953482304.jpg,0.05278743 0.05428644 0.38138717 0.25938627 0.22452313
1954353329.jpg,0.0331495 0.05356515 0.05140072 0.79433346 0.06685545
1955288492.jpg,0.02968865 0.04558706 0.04160975 0.8367588 0.046222
1958450462.jpg,0.04461496 0.06396436 0.04435287 0.7869629 0.05991821
1960041118.jpg,0.00997215 0.9128574 0.01729557 0.05612456 0.00318038
1960345472.jpg,0.05076114 0.01845287 0.01708203 0.02888475 0.8757907
1961471399.jpg,0.02952228 0.03467156 0.03015123 0.8517595 0.05278711
1962653168.jpg,0.0290804 0.04665954 0.05242661 0.8243073 0.04601073
1965186557.jpg,0.03093242 0.04805526 0.05074157 0.8196254 0.04995211
1965467529.jpg,0.10110753 0.6258866 0.05882508 0.1225959 0.0892031
1965782159.jpg,0.04728835 0.03879453 0.78401697 0.09271826 0.03445052
1966222636.jpg,0.42750463 0.21377584 0.08542833 0.13231255 0.11953641
1966385524.jpg,0.0296089 0.04877373 0.46340504 0.22446452 0.20058617
1966591283.jpg,0.03283105 0.03239382 0.15878975 0.7033157 0.0494366
196723634.jpg,0.02736369 0.03743813 0.5095245 0.35399947 0.04897865
1968421706.jpg,0.03518094 0.06840035 0.04054479 0.8037009 0.05163827
1968615575.jpg,0.02385187 0.07700709 0.79723144 0.07984196 0.02112039
1968909684.jpg,0.06068244 0.1387795 0.6207793 0.10671771 0.05905944
1969270538.jpg,0.03361427 0.04786626 0.818663 0.07088438 0.02765461
1970290195.jpg,0.03783476 0.09923918 0.7066788 0.11432233 0.03798428
1970622259.jpg,0.04176465 0.04721702 0.7910336 0.09065429 0.02666535
1970877091.jpg,0.15385582 0.09955486 0.04802178 0.12131659 0.57567877
1971360173.jpg,0.03606226 0.04001863 0.04237084 0.84188867 0.03877936
1971423032.jpg,0.03483686 0.08710948 0.0427834 0.1405132 0.6917749
1972379294.jpg,0.04174113 0.05757131 0.57677305 0.23623773 0.07573394
1973051224.jpg,0.42688677 0.22403434 0.05018941 0.1034436 0.19019522
1973726786.jpg,0.03662245 0.04947467 0.03767787 0.82910526 0.04636693
1979328759.jpg,0.02865325 0.03574098 0.68940204 0.20310013 0.04000767
1981291103.jpg,0.02645753 0.06448901 0.22182207 0.58667344 0.0914281
1981678917.jpg,0.06524909 0.52597916 0.07313348 0.1400828 0.18419303
1982908964.jpg,0.14777403 0.07215459 0.08871105 0.13376948 0.54270315
1983266061.jpg,0.04121585 0.04915849 0.03385095 0.8255972 0.04882398
1983411262.jpg,0.04453403 0.05424406 0.07341713 0.39252052 0.41746524
1983454737.jpg,0.35760742 0.03150769 0.32528472 0.10589781 0.14775982
1984799311.jpg,0.03372081 0.05255246 0.04733903 0.8187581 0.04743845
1984830007.jpg,0.04385358 0.13021941 0.44914246 0.2663744 0.09313179
1985460238.jpg,0.05191037 0.12567967 0.05209753 0.7135527 0.05434005
1986950295.jpg,0.03786437 0.05227212 0.04459183 0.8100638 0.05463936
1988390173.jpg,0.02480976 0.13943948 0.06109852 0.72723603 0.04050274
19890423.jpg,0.02483681 0.37329993 0.07434268 0.07600069 0.4414899
1989388407.jpg,0.03001079 0.04735869 0.03860983 0.83810365 0.04539439
1990072539.jpg,0.04670456 0.06950696 0.05115135 0.71137553 0.11802549
199112616.jpg,0.0681195 0.5015545 0.12600425 0.18056133 0.11789401
1992010319.jpg,0.03785822 0.0498798 0.04210827 0.8317912 0.0376894
1992344836.jpg,0.03206288 0.04082458 0.0684845 0.8153519 0.0401857
1993604237.jpg,0.09861056 0.6215821 0.07718318 0.070641 0.13009818
1994098867.jpg,0.03556367 0.05738162 0.04434851 0.82194793 0.04061329
1994561137.jpg,0.03841368 0.07307391 0.03816306 0.79386175 0.05498639
1994659903.jpg,0.03390289 0.06130892 0.53260785 0.15047587 0.21586832
1996031857.jpg,0.03505302 0.13583481 0.04974976 0.06479995 0.70980525
1996317543.jpg,0.01373533 0.01126239 0.9215398 0.04429765 0.00830587
1996577908.jpg,0.04570226 0.05350756 0.063411 0.7479899 0.08441906
1997187079.jpg,0.06696856 0.0980823 0.08180325 0.14399096 0.6035644
1997488168.jpg,0.03580126 0.07365074 0.0954624 0.7508298 0.04258854
1998118528.jpg,0.04251274 0.05890379 0.02488327 0.05385663 0.81829053
199900096.jpg,0.03060661 0.05316488 0.04135742 0.8240899 0.05056811
1999385559.jpg,0.09672327 0.10265813 0.6246963 0.12953052 0.04415836
1999715913.jpg,0.05509381 0.07803713 0.06957913 0.1346341 0.6607629
2000430035.jpg,0.04003505 0.07512635 0.07355377 0.179951 0.62706727
2000481519.jpg,0.02498917 0.05142608 0.8409449 0.06093178 0.0195761
2002168063.jpg,0.04431947 0.05653965 0.7727919 0.08441339 0.04070513
2002906625.jpg,0.03400308 0.03551013 0.26224583 0.6177161 0.04306327
2003165329.jpg,0.0346696 0.04735291 0.03097826 0.8378256 0.04907469
2003348266.jpg,0.14459985 0.07111497 0.052784 0.1197182 0.6071546
2003778001.jpg,0.03448608 0.02142141 0.821855 0.0952021 0.02618349
2003860919.jpg,0.02762596 0.04652195 0.05272852 0.8346217 0.03818708
2006215409.jpg,0.03552487 0.07273417 0.04998877 0.78512996 0.05392778
2007737070.jpg,0.17952129 0.22922574 0.03131469 0.05271952 0.5001948
2008808261.jpg,0.02213944 0.05316838 0.05488771 0.67102355 0.19470719
2009623499.jpg,0.03476868 0.05419997 0.05357954 0.81084985 0.04367599
2009631519.jpg,0.03586816 0.05906408 0.04507598 0.8091528 0.0501552
2009674442.jpg,0.02958757 0.03741985 0.05466246 0.82652074 0.05155178
201033185.jpg,0.0492125 0.05576324 0.05924043 0.780357 0.0530163
2011474799.jpg,0.06352202 0.71066624 0.0410775 0.1237793 0.06031775
201171062.jpg,0.03199332 0.05855113 0.04692413 0.8187583 0.04320575
2011856234.jpg,0.03194315 0.04764589 0.0345239 0.8464962 0.03906926
2012036161.jpg,0.15099737 0.20757477 0.05122038 0.12548807 0.46201196
2016302207.jpg,0.30417866 0.05469941 0.02070863 0.06059593 0.5558047
2016905138.jpg,0.02912506 0.09642238 0.07339291 0.7321648 0.06609406
2016930631.jpg,0.03835931 0.04955819 0.2073232 0.65499926 0.0461101
2019165943.jpg,0.0183687 0.03342813 0.01859323 0.06742574 0.8558267
2019941140.jpg,0.0284567 0.03775345 0.04130423 0.8525381 0.0396398
2020174786.jpg,0.09007889 0.27357498 0.02755163 0.13375619 0.4712969
2021239499.jpg,0.10479295 0.06852713 0.6734292 0.10691439 0.0439351
2021948804.jpg,0.10095065 0.15735096 0.03195798 0.10678721 0.5919539
2022328108.jpg,0.03769365 0.05503486 0.03338889 0.8160229 0.05666704
2023366214.jpg,0.03480317 0.13249578 0.27255994 0.11024294 0.4322761
2027751739.jpg,0.10032956 0.22194965 0.05215057 0.14088058 0.47518143
2028369861.jpg,0.0285722 0.03643622 0.05483359 0.75176895 0.12684946
2028922516.jpg,0.03643247 0.04623351 0.04798436 0.8320483 0.03684874
202946302.jpg,0.02980576 0.04642106 0.04925188 0.8333793 0.04076307
2030421746.jpg,0.03233735 0.05407557 0.04116333 0.83093095 0.04127123
203075136.jpg,0.03130198 0.04290835 0.8149103 0.08534661 0.02427441
2031180151.jpg,0.03284339 0.05842036 0.09404625 0.7483613 0.06210971
2034410033.jpg,0.62832725 0.05048181 0.03900779 0.10412998 0.16419035
2035479536.jpg,0.02381631 0.04961179 0.03367702 0.8422295 0.05010837
20361463.jpg,0.07811619 0.6696631 0.06663945 0.1308099 0.05288867
2036664947.jpg,0.06767626 0.70065176 0.04602297 0.12849683 0.05477565
2038601042.jpg,0.22572319 0.13506484 0.05576061 0.11922247 0.41620928
2040710303.jpg,0.03765474 0.05142899 0.10065436 0.772428 0.03351967
2041164461.jpg,0.03743522 0.03512792 0.839153 0.06532276 0.0215204
2042810761.jpg,0.03993408 0.06305725 0.05324665 0.7716388 0.07078609
2043193612.jpg,0.04302004 0.07812683 0.08546865 0.7465786 0.03977833
2044199243.jpg,0.40911737 0.19749373 0.05635222 0.0619042 0.24409835
204616689.jpg,0.0285441 0.13389699 0.6290769 0.11374784 0.04741713
2047003483.jpg,0.0310354 0.07579164 0.4486438 0.37086365 0.04264464
2047193101.jpg,0.03312515 0.04495456 0.0514886 0.8251859 0.04478258
2048969228.jpg,0.04235844 0.04704914 0.03726675 0.06830171 0.80430317
2049128107.jpg,0.13204306 0.02974077 0.01148847 0.02496114 0.7961229
2049551156.jpg,0.037207 0.07984755 0.04659978 0.7903542 0.0447069
2051265559.jpg,0.04805489 0.06478386 0.04121831 0.79186827 0.0530247
2051816326.jpg,0.03673019 0.06022855 0.0483441 0.7857084 0.06750573
2052193319.jpg,0.1655213 0.07047812 0.04714428 0.67489815 0.03825622
2053738846.jpg,0.03008334 0.05542345 0.8370804 0.05128383 0.02531334
2054648855.jpg,0.02782423 0.05646787 0.04840183 0.8140931 0.05233899
2054719137.jpg,0.01916828 0.06304902 0.05922445 0.73321825 0.10984616
2057007338.jpg,0.05215558 0.06234634 0.04027282 0.7876577 0.05663599
2060529510.jpg,0.02183115 0.03555808 0.11457896 0.7010077 0.1263232
2060856128.jpg,0.03199854 0.06694173 0.75910354 0.10128646 0.0382898
2061733689.jpg,0.02892651 0.04541202 0.67292273 0.16418737 0.08482245
2062313198.jpg,0.03342091 0.03705429 0.04726629 0.8286125 0.05249623
2062460144.jpg,0.03163356 0.05116946 0.0425581 0.82459164 0.04660537
206432986.jpg,0.07522622 0.07512525 0.04858238 0.12160371 0.6775196
2067752141.jpg,0.02877908 0.06727642 0.05077163 0.7783257 0.07422066
2068435088.jpg,0.03990941 0.51966816 0.23204933 0.13285829 0.05570697
2068458725.jpg,0.03282842 0.04922194 0.06172779 0.8067496 0.04731972
2070876273.jpg,0.04056387 0.06475747 0.7460472 0.10835073 0.03820969
207222931.jpg,0.02868456 0.04086821 0.04714418 0.85126555 0.03134802
2073832402.jpg,0.03794307 0.08560473 0.0733467 0.7616126 0.03965519
2074036389.jpg,0.03366503 0.04321096 0.05510365 0.8115512 0.05560518
207761661.jpg,0.03101975 0.05114299 0.06256422 0.8025595 0.05228202
2079090639.jpg,0.2977003 0.19853425 0.08783738 0.19294676 0.21658656
2079122441.jpg,0.0375317 0.0466667 0.03604294 0.81533015 0.06271376
2079354513.jpg,0.02533933 0.0439318 0.04726476 0.81673664 0.06532085
2079838648.jpg,0.06923547 0.17771436 0.03708489 0.06879911 0.6296386
2080902492.jpg,0.03062884 0.05494422 0.04451258 0.8241382 0.04477117
2081708229.jpg,0.02934823 0.04963663 0.03546778 0.82674664 0.05792893
2083398959.jpg,0.03860993 0.08184531 0.06551111 0.76708484 0.0457764
2084139110.jpg,0.12689885 0.53943866 0.06684661 0.15164533 0.09350877
208431523.jpg,0.05289477 0.05263085 0.66060627 0.16609336 0.06527503
2084909272.jpg,0.02998178 0.06486991 0.05582428 0.8050788 0.04359376
2085011211.jpg,0.03426909 0.05496573 0.05217633 0.7987807 0.05881629
2089741702.jpg,0.04802284 0.03763696 0.40512368 0.46517473 0.03696936
2090381650.jpg,0.03112571 0.05462714 0.05361254 0.8040472 0.05491119
2090702902.jpg,0.05081445 0.09065204 0.08278576 0.09027538 0.68132824
2091029426.jpg,0.45645702 0.22034203 0.07297786 0.1770704 0.0663043
2091547987.jpg,0.03708801 0.05713527 0.14159986 0.71491295 0.03242784
2091915064.jpg,0.02473003 0.05853505 0.04567574 0.8353658 0.03443593
2092842111.jpg,0.09502561 0.0650645 0.623944 0.16442645 0.04921399
2092954094.jpg,0.05934856 0.08100882 0.10016602 0.7326678 0.02383333
2093487029.jpg,0.0330856 0.0506054 0.04792269 0.82961416 0.03773317
209409771.jpg,0.02929695 0.04643578 0.04302922 0.8359364 0.04513235
2094288792.jpg,0.03113902 0.0701985 0.06616797 0.10644652 0.72529763
2098616985.jpg,0.034758 0.04253329 0.19313365 0.69299006 0.03338898
2098674388.jpg,0.03751765 0.06335174 0.03181804 0.7937845 0.07132491
2098699727.jpg,0.0408091 0.08762988 0.04796015 0.76693255 0.0547942
21016852.jpg,0.03059613 0.06923208 0.1381616 0.699751 0.05170355
210183740.jpg,0.0317753 0.04897507 0.04712628 0.78409994 0.08652409
2103659900.jpg,0.02642854 0.04776503 0.0445173 0.82906604 0.05167373
2104395531.jpg,0.03458738 0.04879465 0.03839716 0.83235025 0.0452106
2105063058.jpg,0.03713638 0.06108626 0.05363758 0.8090546 0.03831474
2105186227.jpg,0.6154089 0.09226904 0.04953445 0.1837409 0.05724342
2106075610.jpg,0.04030453 0.05750049 0.04479001 0.8041044 0.05312644
2106727602.jpg,0.03817055 0.05820241 0.03535314 0.8260431 0.0417988
2108674538.jpg,0.03370257 0.04750046 0.03875076 0.83674365 0.04225162
2109198789.jpg,0.5513359 0.08373336 0.06297252 0.15350372 0.14406972
21101348.jpg,0.64121777 0.07323068 0.12435164 0.09141055 0.06258189
2110308897.jpg,0.0299941 0.04653586 0.0429283 0.83118725 0.04889435
2110342774.jpg,0.02841836 0.0386467 0.03963326 0.852655 0.04042524
2112497230.jpg,0.04124304 0.04306262 0.13694303 0.66003215 0.0547244
2114057874.jpg,0.02873003 0.04494665 0.04633333 0.8394763 0.04027512
2114639709.jpg,0.02633901 0.04958727 0.7163202 0.11435174 0.09037138
2114705493.jpg,0.02908213 0.04401534 0.03360857 0.8522564 0.04087881
211507640.jpg,0.04748875 0.6140516 0.15360683 0.11273766 0.06564615
2115118532.jpg,0.03332713 0.05483938 0.0477667 0.8056567 0.05671817
2115298662.jpg,0.04665314 0.05782726 0.06380959 0.7912696 0.03268098
2115357575.jpg,0.03310886 0.05206714 0.03963346 0.8356152 0.03890523
2115543310.jpg,0.03370775 0.05887188 0.05329043 0.7996827 0.05406491
2115818711.jpg,0.03670666 0.06338689 0.05015643 0.8007992 0.04870666
2116832558.jpg,0.2898796 0.23746915 0.07357192 0.1117432 0.28204507
2120206845.jpg,0.03395031 0.05833513 0.05599264 0.11099143 0.7395272
212262602.jpg,0.02815576 0.04207163 0.03959007 0.8408771 0.04897119
2124278759.jpg,0.03627365 0.04099888 0.05388366 0.8272702 0.04123265
2124648343.jpg,0.0358575 0.05628825 0.05882102 0.7902242 0.05777509
2124797374.jpg,0.03167902 0.05822831 0.04055687 0.8291566 0.03979536
2125771324.jpg,0.05631214 0.05785502 0.55748916 0.09091407 0.22983013
2129162567.jpg,0.03695256 0.04472006 0.04131896 0.82684004 0.04966658
2130031461.jpg,0.05746508 0.10031906 0.04863837 0.0742038 0.7173593
2130379306.jpg,0.03924475 0.03219677 0.53443664 0.3378315 0.02548927
2133324266.jpg,0.02768589 0.05430801 0.05046999 0.8160615 0.05059541
2137007247.jpg,0.044687 0.05333542 0.0420313 0.8166088 0.04304717
2138243842.jpg,0.02317199 0.06407168 0.04476307 0.82904154 0.03878874
2138386117.jpg,0.04854598 0.05512049 0.0567379 0.73615295 0.10200655
2138515969.jpg,0.08039618 0.6116811 0.05594319 0.13067724 0.12007738
213870156.jpg,0.07394938 0.09738091 0.1009649 0.12275437 0.6017876
2138790395.jpg,0.02457063 0.05227531 0.0180341 0.10635045 0.7982188
2139098348.jpg,0.02596578 0.04023663 0.04087173 0.8531965 0.03923291
213965591.jpg,0.06441528 0.6612645 0.07985856 0.12237278 0.07037061
2140295414.jpg,0.04140234 0.03868008 0.790804 0.09891322 0.02911078
2140444069.jpg,0.02653098 0.04648482 0.8332273 0.07310106 0.01967524
2140927238.jpg,0.02885641 0.04997106 0.03877495 0.8345499 0.04762062
2141005261.jpg,0.03806526 0.05605447 0.05020784 0.80487996 0.05030753
2141976873.jpg,0.03570931 0.04546129 0.8002739 0.08124679 0.0366838
2142522228.jpg,0.02893076 0.03178567 0.03282326 0.860019 0.04604589
2142685227.jpg,0.08213476 0.11443099 0.05797574 0.10257521 0.61127704
2143941183.jpg,0.03334153 0.06196797 0.25401866 0.5785615 0.04394808
2145478515.jpg,0.03382224 0.0449402 0.04205784 0.8317106 0.0465039
2145937743.jpg,0.03411959 0.05592759 0.04728562 0.8226944 0.03943012
2146047355.jpg,0.03002442 0.04276004 0.03824805 0.8338345 0.05363447
2146338076.jpg,0.03399396 0.04574685 0.05662028 0.8000053 0.06081254
214745223.jpg,0.04192238 0.16772543 0.03292426 0.6877371 0.05737606
2148458142.jpg,0.03882784 0.05570858 0.04768092 0.7639499 0.09197102
2148866933.jpg,0.04502613 0.07021387 0.06148442 0.65058994 0.1613799
2150118983.jpg,0.04660959 0.07960087 0.28574 0.12646097 0.4540936
2150406389.jpg,0.31889692 0.10329255 0.04622214 0.46448982 0.05963766
2159146613.jpg,0.03707185 0.04868326 0.0510806 0.77049303 0.09205897
2162461644.jpg,0.030262 0.04814505 0.14294727 0.7356969 0.04095822
2164681780.jpg,0.02856175 0.04351997 0.03777058 0.82657504 0.06290099
2164751945.jpg,0.02495125 0.0542169 0.03558707 0.8399684 0.04384218
2165624122.jpg,0.03220534 0.04477178 0.04883487 0.83548963 0.03806679
2166623214.jpg,0.03230782 0.7865783 0.04173276 0.11087231 0.02748283
2166665213.jpg,0.02835525 0.04995758 0.0342502 0.8436465 0.0436285
2167049261.jpg,0.03467961 0.06197838 0.68526834 0.13568047 0.07844634
2167218965.jpg,0.4736908 0.12681107 0.11466221 0.09451122 0.17839684
2168573204.jpg,0.03709278 0.05148049 0.07419024 0.7827967 0.05086794
2169173551.jpg,0.13120498 0.06296647 0.29048812 0.43905517 0.0580463
2169305287.jpg,0.03880893 0.04941969 0.04222184 0.8117031 0.05758737
2169903873.jpg,0.0360713 0.0554659 0.03862337 0.8276466 0.04131557
2170099924.jpg,0.03079176 0.03391497 0.84730446 0.06289442 0.02304436
2172992522.jpg,0.03604333 0.04831045 0.04184008 0.82840216 0.04479576
2174393587.jpg,0.48583975 0.15958431 0.03717471 0.1435402 0.16415097
2174425139.jpg,0.03436114 0.05269437 0.04017615 0.82425755 0.04840575
2174889455.jpg,0.11183821 0.05521218 0.63473016 0.15613501 0.03999379
2175511661.jpg,0.03577303 0.078123 0.07463756 0.7635486 0.04689473
2177099962.jpg,0.07415968 0.03971957 0.04812637 0.79324895 0.04413827
2178075893.jpg,0.06409867 0.04091904 0.04913688 0.79792047 0.04206649
2178423983.jpg,0.03150493 0.03724314 0.7889623 0.09901072 0.04269248
2178472506.jpg,0.03294262 0.04641667 0.05399034 0.78812164 0.07783246
2179057801.jpg,0.08702629 0.16374512 0.12255978 0.13056855 0.47326073
2181259401.jpg,0.04613034 0.12178378 0.10498403 0.1606527 0.5638228
2182495047.jpg,0.04083043 0.06184506 0.06285895 0.76877713 0.06415298
218298419.jpg,0.06070031 0.09952042 0.05595041 0.13022324 0.65203965
2183630862.jpg,0.02451748 0.04265622 0.03864991 0.8483544 0.04555462
2184513662.jpg,0.04306398 0.03099976 0.81032217 0.08937744 0.02501298
2184718270.jpg,0.02435666 0.02726488 0.86615 0.06746367 0.01461468
2185220141.jpg,0.02736902 0.04809226 0.03162972 0.85229766 0.04036547
2185746162.jpg,0.0258331 0.03501273 0.2786483 0.6258081 0.03200458
2186042272.jpg,0.04314505 0.04738738 0.04494534 0.8281143 0.03580496
218822294.jpg,0.03191114 0.04327077 0.03920649 0.8431237 0.04187874
218953457.jpg,0.06653444 0.03228403 0.23235396 0.56199485 0.0529158
2189559385.jpg,0.1342303 0.4325718 0.07588039 0.12142493 0.22145574
2190269149.jpg,0.04663202 0.11025631 0.04327412 0.7474173 0.04874317
2190330048.jpg,0.03080983 0.05330734 0.04916267 0.7970585 0.06740727
2190645721.jpg,0.04049527 0.0521997 0.04950938 0.8043805 0.05078242
2190663985.jpg,0.03249532 0.04974186 0.04351252 0.8146058 0.05816902
2191032534.jpg,0.02699454 0.05200092 0.09539823 0.7837947 0.04082189
2193031874.jpg,0.02564537 0.03064421 0.03798211 0.8642025 0.04060602
2193300139.jpg,0.03211378 0.05403839 0.04398964 0.8065132 0.06256566
2193450129.jpg,0.03030017 0.0650447 0.04646515 0.8109213 0.04705707
2194319348.jpg,0.06818107 0.08225571 0.06958432 0.18274899 0.5945519
2194646466.jpg,0.04181311 0.04731613 0.03525396 0.8359472 0.03896956
2195653841.jpg,0.0296623 0.04379504 0.03197524 0.8556316 0.03874751
2198591812.jpg,0.03022407 0.04287443 0.8165232 0.08754388 0.02240321
219893328.jpg,0.04786791 0.03893506 0.04831918 0.747559 0.11431772
2200925234.jpg,0.05644107 0.05899468 0.05272422 0.7771211 0.0511771
2202207984.jpg,0.04137884 0.05085152 0.05206075 0.7870742 0.06637365
2202563232.jpg,0.09477814 0.10736614 0.17604335 0.5000277 0.10955185
2203184461.jpg,0.03029833 0.06839272 0.06253874 0.79060805 0.04729563
